Employee ID,Age,Tenure,Salary,Performance Rating,Projects Completed,Training Hours,Promotions,Overtime Hours,Satisfaction Level,Average Monthly Hours Worked,Absenteeism,Distance from Home,Manager Feedback Score,Churn,Department_IT,Department_Marketing,Department_Sales,Gender_Male,Gender_Other,Education Level_High School,Education Level_Master's,Education Level_PhD,Marital Status_Married,Marital Status_Single,Job Role_Developer,Job Role_Manager,Job Role_Sales,Work Location_On-site,Work Location_Remote,Work-Life Balance_Excellent,Work-Life Balance_Good,Work-Life Balance_Poor
E00269,0.864864864864865,0.42857142857142855,0.13868631389446834,1.0,0.7959183673469387,0.393939393939394,1.0,0.673469387755102,0.76,0.06040268456375841,0.894736842105263,0.061224489795918366,0.022222222222222227,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00270,0.10810810810810811,0.7857142857142857,0.16534008984606147,0.0,0.44897959183673464,0.3535353535353536,0.0,0.7755102040816326,0.37,0.8993288590604027,0.42105263157894735,0.3061224489795918,0.4888888888888889,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00271,0.4864864864864865,0.5,0.3306301726077861,0.75,0.12244897959183673,0.7676767676767677,0.0,0.5510204081632653,0.39,0.6912751677852349,0.0,0.5306122448979591,0.5777777777777777,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00272,0.08108108108108103,0.9285714285714285,0.5784902861238674,0.25,0.9591836734693877,0.5757575757575758,0.0,0.9795918367346939,0.52,0.3355704697986579,0.42105263157894735,0.8775510204081632,0.711111111111111,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
E00273,0.918918918918919,0.42857142857142855,0.38852170724185925,0.25,0.08163265306122448,0.38383838383838387,1.0,0.8775510204081632,0.06,0.12080536912751683,0.5789473684210527,0.42857142857142855,0.5666666666666667,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00274,0.43243243243243257,0.42857142857142855,0.09875565705141559,0.5,0.7346938775510203,0.9393939393939394,0.0,0.12244897959183673,0.72,0.9530201342281881,1.0,0.8775510204081632,0.12222222222222223,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00275,0.7297297297297297,0.7142857142857142,0.21476375819907817,0.0,0.9591836734693877,1.0,0.0,0.4081632653061224,0.09,0.7114093959731544,0.10526315789473684,0.02040816326530612,0.8555555555555554,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00276,0.7837837837837839,0.42857142857142855,0.031979530433478065,0.5,0.9387755102040816,0.36363636363636365,0.0,0.836734693877551,0.89,0.6845637583892619,0.8421052631578947,0.4897959183673469,0.45555555555555544,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00277,0.7567567567567567,0.07142857142857142,0.013301884433628064,0.25,0.4897959183673469,0.13131313131313133,0.0,0.4897959183673469,0.54,0.6577181208053693,1.0,0.3061224489795918,0.17777777777777776,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00278,0.1351351351351352,0.14285714285714285,0.19224390121933937,0.5,0.24489795918367346,0.6363636363636365,0.0,0.04081632653061224,0.94,0.4362416107382552,0.894736842105263,0.673469387755102,0.7222222222222221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00279,0.918918918918919,0.0,0.5981680738104564,1.0,0.18367346938775508,0.25252525252525254,0.0,0.7755102040816326,0.4,0.6912751677852349,0.05263157894736842,0.5510204081632653,0.8111111111111111,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
E00280,0.9729729729729729,1.0,0.7804522307326871,1.0,0.32653061224489793,0.393939393939394,0.0,0.2857142857142857,0.98,0.2953020134228188,0.5789473684210527,0.42857142857142855,0.9666666666666666,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00281,0.6216216216216216,0.07142857142857142,0.6027020494570063,0.25,0.7959183673469387,0.06060606060606061,0.0,0.7142857142857142,0.61,0.906040268456376,0.7894736842105263,0.18367346938775508,0.011111111111111127,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00282,0.7567567567567567,0.6428571428571428,0.1979030362634706,0.5,0.26530612244897955,0.9191919191919192,0.0,0.32653061224489793,0.12,0.12080536912751683,0.9473684210526315,0.061224489795918366,0.1111111111111111,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00283,0.8108108108108109,0.3571428571428571,0.38627138844669656,1.0,0.2040816326530612,0.07070707070707072,0.0,0.8979591836734693,0.56,0.4563758389261745,0.631578947368421,0.22448979591836732,0.8999999999999999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00284,0.918918918918919,0.07142857142857142,0.345190568663894,0.0,0.9183673469387754,0.787878787878788,0.0,0.3877551020408163,0.05,0.6308724832214765,0.631578947368421,0.7142857142857142,0.3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00285,0.864864864864865,0.0,0.5248243501162664,0.0,0.18367346938775508,0.04040404040404041,0.0,0.0,0.44,0.04026845637583909,0.8421052631578947,0.9795918367346939,0.12222222222222223,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00286,0.5405405405405405,1.0,0.42682713384396115,0.25,0.9387755102040816,0.9696969696969697,0.0,0.4081632653061224,0.67,0.6107382550335572,0.5263157894736842,0.42857142857142855,0.8999999999999999,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00287,0.8378378378378378,0.5,0.4495136811048231,0.75,0.9183673469387754,0.42424242424242425,0.0,0.8775510204081632,0.13,0.26845637583892623,0.10526315789473684,0.5102040816326531,0.6555555555555557,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00288,0.5945945945945946,0.5714285714285714,0.5147062500520907,0.75,0.8163265306122448,0.3535353535353536,0.0,0.24489795918367346,0.16,0.9328859060402686,0.47368421052631576,0.36734693877551017,0.35555555555555557,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00289,0.864864864864865,0.42857142857142855,0.8752406590933715,0.5,0.5918367346938775,0.5858585858585859,0.0,0.0,0.76,0.3355704697986579,0.7894736842105263,0.9999999999999999,0.49999999999999994,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00290,0.05405405405405406,0.14285714285714285,0.468449697040414,0.25,0.9999999999999999,1.0,0.0,0.0,0.27,0.8657718120805369,0.9473684210526315,0.6122448979591836,0.8888888888888888,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00291,0.45945945945945954,0.0,0.6881641565888501,0.25,0.8775510204081632,0.020202020202020204,0.0,0.8571428571428571,0.85,0.0268456375838928,0.8421052631578947,0.8163265306122448,0.7444444444444445,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00292,0.6486486486486488,0.21428571428571427,0.11727494728419857,1.0,0.3061224489795918,0.6161616161616162,0.0,0.5306122448979591,0.61,0.8120805369127517,0.15789473684210525,0.32653061224489793,0.4666666666666666,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
E00293,0.8108108108108109,0.8571428571428571,0.5110140603252127,1.0,0.7346938775510203,0.21212121212121213,0.0,0.18367346938775508,0.55,0.2885906040268458,1.0,0.6938775510204082,0.911111111111111,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00294,0.05405405405405406,0.6428571428571428,0.9379912154221848,0.0,0.26530612244897955,0.21212121212121213,0.0,0.42857142857142855,0.39,0.06711409395973167,1.0,0.6938775510204082,0.9333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00295,0.6216216216216216,1.0,0.9602527024661827,0.0,0.5918367346938775,0.9595959595959597,0.0,0.9591836734693877,0.96,0.2751677852348995,0.0,0.8979591836734693,0.711111111111111,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00296,0.8378378378378378,0.7142857142857142,0.020144520473733774,0.25,0.061224489795918366,0.37373737373737376,0.0,0.04081632653061224,0.62,0.21476510067114107,0.7894736842105263,0.7551020408163265,0.8666666666666667,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00297,0.5675675675675677,0.14285714285714285,0.5458523290799528,1.0,0.7755102040816326,0.494949494949495,0.0,0.8979591836734693,0.08,0.8456375838926176,0.21052631578947367,0.24489795918367346,0.6333333333333333,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00298,0.5945945945945946,1.0,0.5460856954735254,1.0,0.04081632653061224,0.8686868686868687,0.0,0.5714285714285714,0.41,0.4295302013422819,0.7368421052631579,0.9591836734693877,0.7222222222222221,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00299,0.027027027027027084,0.7142857142857142,0.3240459065034213,0.25,0.4081632653061224,0.5252525252525253,0.0,0.9999999999999999,0.12,0.08053691275167796,0.05263157894736842,0.6326530612244897,0.8444444444444443,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00300,0.7027027027027027,0.14285714285714285,0.8945850662177142,0.0,0.42857142857142855,0.8484848484848485,0.0,0.3877551020408163,0.73,0.7919463087248324,0.42105263157894735,0.02040816326530612,0.19999999999999996,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00301,0.027027027027027084,0.07142857142857142,0.7690672845319753,1.0,0.061224489795918366,0.030303030303030304,0.0,0.3469387755102041,0.25,0.6711409395973156,0.6842105263157894,0.3469387755102041,0.08888888888888888,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00302,0.6756756756756758,0.7142857142857142,0.2530025086887308,0.75,0.44897959183673464,0.787878787878788,0.0,0.24489795918367346,0.02,0.7919463087248324,0.47368421052631576,0.836734693877551,0.033333333333333326,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00303,0.43243243243243257,0.6428571428571428,0.5871665152563279,0.5,0.061224489795918366,0.20202020202020204,0.0,0.26530612244897955,0.99,0.6107382550335572,1.0,0.6326530612244897,0.25555555555555554,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00304,0.864864864864865,0.14285714285714285,0.7001075152313243,0.0,0.1020408163265306,0.19191919191919193,0.0,0.0,0.47,0.06040268456375841,0.15789473684210525,0.0,0.25555555555555554,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00305,0.21621621621621623,0.7142857142857142,0.5440604085578791,0.75,0.7551020408163265,0.8383838383838385,0.0,0.6326530612244897,0.03,0.912751677852349,1.0,0.6122448979591836,0.8888888888888888,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
E00306,0.7567567567567567,0.2857142857142857,0.6369735712559279,0.25,0.9795918367346939,0.24242424242424243,0.0,0.3061224489795918,0.45,0.05369127516778538,0.894736842105263,0.9387755102040816,0.5222222222222221,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00307,0.6756756756756758,1.0,0.3528166490252785,0.25,0.4897959183673469,0.4444444444444445,0.0,0.4081632653061224,0.27,0.2348993288590604,0.7368421052631579,0.7142857142857142,0.35555555555555557,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00308,0.918918918918919,0.21428571428571427,0.7867447888450865,0.5,0.02040816326530612,0.6363636363636365,0.0,0.5306122448979591,0.73,0.2348993288590604,0.10526315789473684,0.3469387755102041,0.6666666666666665,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00309,0.6486486486486488,0.0,0.8332013701941108,1.0,0.6530612244897959,0.6060606060606061,0.0,0.42857142857142855,0.01,0.2483221476510069,0.631578947368421,0.673469387755102,0.5555555555555556,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00310,0.6216216216216216,0.0,0.4832851320603752,0.75,0.7346938775510203,0.5252525252525253,0.0,0.9387755102040816,0.14,0.13422818791946312,0.6842105263157894,0.8775510204081632,0.6222222222222222,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00311,0.32432432432432434,0.0,0.5828242334330695,1.0,0.673469387755102,0.9494949494949496,0.0,0.2040816326530612,0.35,0.6308724832214765,0.894736842105263,0.673469387755102,0.3777777777777778,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00312,0.16216216216216217,0.7857142857142857,0.3393897468808081,0.75,0.5102040816326531,0.6767676767676768,0.0,0.18367346938775508,0.4,0.5436241610738255,0.10526315789473684,0.0,0.4888888888888889,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
E00313,0.9459459459459459,0.6428571428571428,0.1991782169140628,0.25,0.2857142857142857,0.5555555555555556,1.0,0.9387755102040816,0.49,0.08053691275167796,1.0,0.9591836734693877,0.27777777777777773,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E00314,0.5135135135135135,0.5714285714285714,0.0945300584249435,0.25,0.4081632653061224,0.9292929292929294,0.0,0.3877551020408163,0.35,0.8456375838926176,0.894736842105263,0.7142857142857142,0.7222222222222221,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00315,0.0,0.5714285714285714,0.40248201828592384,1.0,0.32653061224489793,0.98989898989899,0.0,0.7551020408163265,0.4,0.40268456375838935,0.15789473684210525,0.6530612244897959,0.3888888888888889,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
E00316,0.18918918918918914,0.5714285714285714,0.7822858238250419,1.0,0.9387755102040816,0.9393939393939394,0.0,0.6530612244897959,0.48,0.1610738255033557,0.5263157894736842,0.9795918367346939,0.7222222222222221,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00317,0.4054054054054054,1.0,0.19924489302651205,0.75,0.3877551020408163,0.5757575757575758,0.0,0.9999999999999999,0.93,0.30201342281879207,0.21052631578947367,0.2040816326530612,0.7777777777777777,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00318,0.3513513513513514,0.6428571428571428,0.7890367802105298,0.5,0.9591836734693877,0.7272727272727273,0.0,0.5714285714285714,0.53,0.22818791946308736,0.7894736842105263,0.6326530612244897,0.21111111111111108,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00319,0.29729729729729726,0.21428571428571427,0.03704691497962209,0.25,0.14285714285714285,0.36363636363636365,0.0,0.7755102040816326,0.43,0.906040268456376,0.10526315789473684,0.4081632653061224,0.06666666666666668,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00320,0.5945945945945946,0.21428571428571427,0.4984456131285265,0.75,0.12244897959183673,0.04040404040404041,0.0,0.1020408163265306,0.05,0.40268456375838935,0.7894736842105263,0.7346938775510203,0.28888888888888886,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E00321,0.3783783783783784,0.9285714285714285,0.31561137827858937,0.0,0.0,0.17171717171717174,0.0,0.9183673469387754,0.15,0.7248322147651007,0.47368421052631576,0.36734693877551017,0.5111111111111111,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00322,0.7297297297297297,0.9285714285714285,0.8452780810614837,1.0,0.04081632653061224,0.32323232323232326,0.0,0.24489795918367346,0.76,0.09395973154362425,0.8421052631578947,0.8979591836734693,0.9666666666666666,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00323,0.891891891891892,0.6428571428571428,0.31271096738704646,0.25,0.7551020408163265,0.12121212121212122,0.0,0.673469387755102,0.96,0.557046979865772,0.3684210526315789,0.44897959183673464,0.7999999999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00324,0.027027027027027084,0.42857142857142855,0.15632214563729857,0.5,0.7551020408163265,0.32323232323232326,0.0,0.836734693877551,0.38,0.6375838926174497,0.42105263157894735,0.8979591836734693,0.23333333333333334,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00325,0.8378378378378378,0.8571428571428571,0.792578948684397,0.5,0.673469387755102,0.393939393939394,0.0,0.22448979591836732,0.96,0.6040268456375839,0.7368421052631579,0.3061224489795918,0.8333333333333333,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00326,0.5945945945945946,0.14285714285714285,0.6706450080428059,0.0,0.6122448979591836,0.6565656565656566,0.0,0.4081632653061224,0.33,0.7114093959731544,0.47368421052631576,0.5918367346938775,0.2222222222222222,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00327,0.5675675675675677,0.6428571428571428,0.8712234233183034,1.0,0.14285714285714285,0.11111111111111112,0.0,0.1020408163265306,0.95,0.2483221476510069,0.9473684210526315,0.6122448979591836,0.19999999999999996,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00328,0.6486486486486488,0.14285714285714285,0.9584024403457156,1.0,0.4897959183673469,0.9292929292929294,0.0,0.14285714285714285,0.61,0.08053691275167796,0.5789473684210527,0.02040816326530612,0.27777777777777773,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00329,0.5675675675675677,0.21428571428571427,0.0722519023528333,0.75,0.5510204081632653,0.9292929292929294,0.0,0.5306122448979591,0.03,0.8120805369127517,1.0,0.3469387755102041,0.35555555555555557,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00330,0.5675675675675677,0.7142857142857142,0.9332988840085679,0.0,0.4897959183673469,0.4646464646464647,0.0,0.3469387755102041,0.08,0.4563758389261745,0.05263157894736842,0.8979591836734693,0.3777777777777778,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00331,0.1351351351351352,0.3571428571428571,0.5023128276505837,0.5,0.0,0.4747474747474748,1.0,0.6530612244897959,0.98,0.9328859060402686,0.2631578947368421,0.16326530612244897,0.044444444444444425,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00332,0.3783783783783784,0.0,0.11100739271396776,0.5,0.3061224489795918,0.22222222222222224,0.0,0.42857142857142855,0.31,0.9798657718120807,0.15789473684210525,0.26530612244897955,0.5666666666666667,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00333,0.9729729729729729,0.7142857142857142,0.5345840660760275,0.0,0.04081632653061224,0.393939393939394,0.0,0.1020408163265306,0.01,0.7449664429530203,0.42105263157894735,0.12244897959183673,0.9666666666666666,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
E00334,0.864864864864865,0.9285714285714285,0.33113024345115555,0.0,0.8571428571428571,0.04040404040404041,0.0,0.836734693877551,0.08,0.13422818791946312,0.10526315789473684,0.4897959183673469,0.8444444444444443,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E00335,0.18918918918918914,0.14285714285714285,0.682463348974438,0.5,0.9591836734693877,0.3535353535353536,0.0,0.7755102040816326,0.53,0.6845637583892619,0.3157894736842105,0.18367346938775508,0.6000000000000001,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00336,0.10810810810810811,0.7857142857142857,0.22711550803030428,0.0,0.7346938775510203,0.30303030303030304,1.0,0.32653061224489793,0.23,0.4429530201342282,0.15789473684210525,0.061224489795918366,0.7999999999999998,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00337,0.08108108108108103,1.0,0.5364343281964945,0.0,0.9591836734693877,0.22222222222222224,0.0,0.12244897959183673,0.75,0.38926174496644306,0.5263157894736842,0.6938775510204082,0.7666666666666666,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00338,0.1351351351351352,1.0,0.2638873840460732,1.0,0.26530612244897955,0.15151515151515152,0.0,0.02040816326530612,0.88,0.48993288590604034,0.10526315789473684,0.5714285714285714,0.26666666666666666,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00339,0.8378378378378378,0.2857142857142857,0.7150429644199594,0.0,0.26530612244897955,0.7171717171717172,0.0,0.836734693877551,0.36,0.6241610738255035,0.3157894736842105,0.24489795918367346,0.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
E00340,0.7837837837837839,0.7142857142857142,0.34701582724219265,0.5,0.836734693877551,0.08080808080808081,0.0,0.2857142857142857,0.7,0.04026845637583909,0.3684210526315789,0.2857142857142857,0.7555555555555555,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00341,0.918918918918919,1.0,0.6992740638257087,0.25,0.9795918367346939,0.5353535353535354,0.0,0.8163265306122448,0.72,0.825503355704698,0.05263157894736842,0.26530612244897955,0.07777777777777778,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00342,0.4054054054054054,0.21428571428571427,0.29741713409399656,0.5,0.9795918367346939,0.6565656565656566,0.0,0.7959183673469387,0.47,0.5369127516778525,0.21052631578947367,0.42857142857142855,0.8999999999999999,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00343,0.32432432432432434,0.5,0.1485043714526224,1.0,0.7959183673469387,0.17171717171717174,0.0,0.6122448979591836,0.26,0.033557046979865834,0.05263157894736842,0.16326530612244897,0.8888888888888888,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00344,0.7837837837837839,0.5714285714285714,0.37573656267971295,0.0,0.2857142857142857,0.4646464646464647,0.0,0.18367346938775508,0.76,0.006711409395973256,0.42105263157894735,0.8775510204081632,0.4777777777777777,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00345,0.4864864864864865,0.5,0.6307726927981463,0.5,0.44897959183673464,0.8282828282828284,0.0,0.8775510204081632,0.05,0.8993288590604027,0.8421052631578947,0.4897959183673469,0.7,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
