epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
64,0.7204209811576981,0.7012392755004766,0.6804810360777058,0.6907042253521126,0.7881034656084387,0.745171675108116,0.5,0.07065735222998468,0.7321792260692465,0.7240829346092504,0.6720947446336047,0.6971209213051823,0.7947898804786422,0.758729931770457,0.5,0.07030557962456935,0.40648385882377625,0.7216808769788092,0.7216808769792935,0.6130367304707708,0.8771280532938565,0.7216808769792935,0.6130367304707708,0.8771280532938565,0.7216808769792935,0.00025
65,0.7177049736886777,0.6972111553784861,0.6799259944495837,0.6884600974147621,0.7848677246528161,0.7405427803961855,0.5,0.07107784383301216,0.718601493550577,0.6681701030927835,0.767579570688379,0.7144333448157079,0.7956860006172137,0.7604214374328694,0.5,0.07117135784837234,0.460760235786438,0.7205087440376657,0.7205087440381558,0.6315496098104794,0.8386380458919319,0.7205087440381558,0.6315496098104794,0.8386380458919319,0.7205087440381558,0.00025
66,0.7214394839585809,0.701308553005879,0.6841813135985199,0.6926390709870762,0.7945932690286568,0.7518914856269432,0.5,0.06995199769077672,0.7348947725729803,0.7142857142857143,0.7031828275351591,0.7086907870197687,0.8053869303824637,0.7672224320291112,0.5,0.06881795117716277,0.4522159695625305,0.7328042328037384,0.7328042328042328,0.6622833233711894,0.8201332346410066,0.7328042328042328,0.6622833233711894,0.8201332346410066,0.7328042328042328,0.00025
67,0.7265319979629944,0.708819590587335,0.6854764107308048,0.6969525959367946,0.7949217216067745,0.7567239279930835,0.5,0.06988843687180954,0.7277664630006789,0.6823920265780731,0.7601776461880089,0.719187675070028,0.8037568827456267,0.7718972999792468,0.5,0.06964810079030657,0.48904281854629517,0.7264086897483154,0.7264086897488119,0.670846394984326,0.7920059215396003,0.7264086897488119,0.670846394984326,0.7920059215396003,0.7264086897488119,0.00025
68,0.7233067390935325,0.7051061388410786,0.6821461609620721,0.6934361482038743,0.7962424804566944,0.757226020202941,0.5,0.0696466047322481,0.7298031228784793,0.6843853820598007,0.7623982235381199,0.7212885154061625,0.8041269789706452,0.7710880769346655,0.5,0.06959237836589638,0.46418794989585876,0.7265068049249775,0.7265068049254698,0.6461095100864553,0.8297557364914878,0.7265068049254698,0.6461095100864553,0.8297557364914878,0.7265068049254698,0.00025
69,0.7329825157019182,0.7180081065431384,0.6882516188714154,0.7028150387303986,0.8021135013854281,0.7630102530298927,0.5,0.06898336207481176,0.741683638832315,0.7107142857142857,0.7364914877868246,0.7233733187931661,0.8136585230028145,0.781290218678701,0.5,0.06786194737957638,0.4509739577770233,0.7365644576322128,0.7365644576327068,0.664090368608799,0.8267949666913398,0.7365644576327068,0.664090368608799,0.8267949666913398,0.7365644576327068,0.00025
70,0.731624511967408,0.7138226882745472,0.6926919518963922,0.7030985915492958,0.8038264391704868,0.7658647277678139,0.5,0.06871844137075134,0.7403258655804481,0.7051820728291317,0.7453737971872687,0.7247211227060093,0.8132264733658338,0.7806835434573938,0.5,0.06794903548503925,0.468426913022995,0.7322330751089686,0.7322330751094644,0.6718170580964153,0.8045891931902295,0.7322330751094644,0.6718170580964153,0.8045891931902295,0.7322330751094644,0.00025
71,0.730775759633339,0.7141760982159985,0.6888066604995374,0.7012620079110944,0.8048941348976584,0.7679165525679901,0.5,0.06850991890838608,0.7321792260692465,0.6741016109045849,0.8053293856402665,0.7338954468802699,0.8123103981956938,0.7802058144639873,0.5,0.06951880609794935,0.5106125473976135,0.7352024922113402,0.735202492211838,0.6905071521456437,0.7860843819393042,0.735202492211838,0.6905071521456437,0.7860843819393042,0.735202492211838,0.00025
72,0.7269563741300289,0.7057938299473289,0.6941720629047179,0.6999347075832478,0.8049930101194784,0.7682525329974929,0.5,0.06838336660243866,0.7355736591989138,0.6922043010752689,0.7623982235381199,0.7256076083127861,0.816088396149143,0.7833760721954195,0.5,0.06811441085317146,0.44348540902137756,0.7371392722705278,0.7371392722710163,0.6396298312465977,0.8697261287934863,0.7371392722710163,0.6396298312465977,0.8697261287934863,0.7371392722710163,0.00025
73,0.7368867764386352,0.7176581680830972,0.7030527289546716,0.7102803738317757,0.8130210659636701,0.7763498075471965,0.5,0.06752155996078729,0.741683638832315,0.6910621761658031,0.7897853441894893,0.73713298791019,0.8191656476451903,0.7883693540460259,0.5,0.06819469051009446,0.5226758718490601,0.7446885127830798,0.7446885127835794,0.7251051893408135,0.765358993338268,0.7446885127835794,0.7251051893408135,0.765358993338268,0.7446885127835794,0.00025
74,0.740960787642166,0.7242233657327997,0.7030527289546716,0.7134810364250845,0.8105724100704762,0.7752427149645023,0.5,0.0678022503625191,0.7440597420230821,0.6999330207635633,0.7735011102886751,0.7348804500703235,0.8179342365692196,0.7843260592063882,0.5,0.06762109195986776,0.47519755363464355,0.7456169368172362,0.7456169368177308,0.6740430622009569,0.8341968911917098,0.7456169368177308,0.6740430622009569,0.8341968911917098,0.7456169368177308,0.00025
75,0.7388389068069937,0.7194570135746606,0.7060129509713229,0.7126715846484265,0.812041351196055,0.7729572564594006,0.5,0.06756800613213508,0.7382892057026477,0.6842439644218552,0.7971872686898593,0.7364102564102564,0.8226252932345482,0.7872637670369786,0.5,0.06767642252192721,0.5156895518302917,0.7430384208666143,0.7430384208671131,0.7092866756393001,0.7801628423390081,0.7430384208671131,0.7092866756393001,0.7801628423390081,0.7430384208671131,0.00025
76,0.7351043965370905,0.7140179910044977,0.7049028677150786,0.7094311516618564,0.8153018544761564,0.7781969640055916,0.5,0.06701514804161904,0.7525458248472505,0.7243867243867244,0.7431532198371577,0.7336499817318232,0.8249419331784885,0.7897348835846989,0.5,0.0665069787945783,0.4585997760295868,0.7479568486428543,0.7479568486433475,0.6697892271662763,0.846780162842339,0.7479568486433475,0.6697892271662763,0.846780162842339,0.7479568486433475,0.00025
77,0.743337294177559,0.7243263614094592,0.7111933395004625,0.7176997759522031,0.8153532794558149,0.7763937175032788,0.5,0.06708202206333168,0.7501697216564833,0.705685618729097,0.7809030347890451,0.741391426563598,0.8245057069069932,0.7912911525768811,0.5,0.06696744962960219,0.47710397839546204,0.7458988952120923,0.7458988952125879,0.6809290953545232,0.8245743893412287,0.7458988952125879,0.6809290953545232,0.8245743893412287,0.7458988952125879,0.00025
78,0.7441860465116279,0.7247602932882121,0.7132284921369103,0.7189481536740022,0.8202908318327733,0.7870438269342419,0.5,0.06636665400008236,0.7613713509843856,0.7371888726207906,0.7453737971872687,0.7412587412587412,0.8327290361951787,0.8025323279102845,0.5,0.06520486516575788,0.4606238901615143,0.7524288107197725,0.752428810720268,0.6872705018359853,0.8312361213915618,0.752428810720268,0.6872705018359853,0.8312361213915618,0.752428810720268,0.00025
79,0.7455440502461381,0.7253323347687699,0.7167437557816836,0.7210124697561884,0.8236329332822904,0.7902271636933278,0.5,0.06587699158368542,0.7505091649694501,0.71875,0.7490747594374537,0.7335991301196085,0.8312713907496827,0.7997752270045565,0.5,0.06570171233259005,0.4577796161174774,0.7524094383511172,0.7524094383516118,0.6827503015681544,0.8378978534418949,0.7524094383516118,0.6827503015681544,0.8378978534418949,0.7524094383516118,0.00025
80,0.7461381768799864,0.7298172124904798,0.7091581868640148,0.7193394013324576,0.825566309428672,0.7943912861072271,0.5,0.06554321281231233,0.7620502376103191,0.7244475138121547,0.7764618800888231,0.7495534119328332,0.8369439565258753,0.8058909911294322,0.5,0.0648606525353445,0.47295066714286804,0.7588772404459021,0.7588772404463984,0.6986301369863014,0.8304959289415248,0.7588772404463984,0.6986301369863014,0.8304959289415248,0.7588772404463984,0.00025
81,0.7516550670514344,0.7361402171842256,0.7148936170212766,0.7253613666228647,0.8263232067950023,0.7907722122383305,0.5,0.06551472105603129,0.7457569585879158,0.6822033898305084,0.8341968911917098,0.7505827505827506,0.8353682051377245,0.8068477467664293,0.5,0.06709130461917633,0.518828809261322,0.7583361980056901,0.7583361980061877,0.70795892169448,0.8164322723908216,0.7583361980061877,0.70795892169448,0.8164322723908216,0.7583361980061877,0.00025
82,0.7555593277881514,0.7354971087483678,0.7295097132284921,0.7324911759242059,0.8311873860980219,0.8016275859633688,0.5,0.06473111387824712,0.7549219280380176,0.7012156110044786,0.8112509252405625,0.7522306108442004,0.8357594165705655,0.810024706012844,0.5,0.06579402841005452,0.5077356696128845,0.7540983606552394,0.7540983606557377,0.7130606860158312,0.8001480384900074,0.7540983606557377,0.7130606860158312,0.8001480384900074,0.7540983606557377,0.00025
83,0.7554744525547445,0.7348343877930777,0.7306197964847364,0.7327210316355878,0.8338851738954909,0.7991629008232497,0.5,0.06438695994700444,0.7437202987101154,0.6808252427184466,0.8304959289415248,0.7482494164721574,0.8364276780928558,0.813248320444142,0.5,0.0664774674621271,0.5186737775802612,0.752160387140878,0.7521603871413758,0.7055771725032426,0.8053293856402665,0.7521603871413758,0.7055771725032426,0.8053293856402665,0.7521603871413758,0.00025
84,0.7579358343235444,0.7394485087225662,0.7293246993524515,0.7343517138599106,0.8353003835331558,0.8003789757859536,0.5,0.06423017505997107,0.7664630006788866,0.7425018288222385,0.7512953367875648,0.7468727005150846,0.841525028482327,0.8138918722135948,0.5,0.06423691053130617,0.4214286506175995,0.7584650112861899,0.7584650112866818,0.672,0.8704663212435233,0.7584650112866818,0.672,0.8704663212435233,0.7584650112866818,0.00025
85,0.7648956034629095,0.7470466904181511,0.7370952821461609,0.7420376233935556,0.8404538337866323,0.8087040747946698,0.5,0.06344751226888855,0.7640868974881195,0.7140992167101827,0.8097705403404886,0.7589316684009713,0.8448333870881664,0.8197187188127196,0.5,0.06515623808655703,0.48546579480171204,0.7631935047356336,0.7631935047361299,0.702803738317757,0.8349370836417469,0.7631935047361299,0.702803738317757,0.8349370836417469,0.7631935047361299,0.00025
86,0.7591240875912408,0.7402208497099008,0.7317298797409806,0.7359508745813175,0.8354509013297527,0.803005245262725,0.5,0.06414054347000772,0.7522063815342838,0.6847114812611541,0.8519615099925981,0.7592348284960422,0.8460692068339022,0.822529293912254,0.5,0.06648455499257268,0.5247096419334412,0.7692835104554506,0.7692835104559479,0.7164750957854407,0.8304959289415248,0.7692835104559479,0.7164750957854407,0.8304959289415248,0.7692835104559479,0.00025
87,0.7600577151587167,0.7429325292122126,0.7293246993524515,0.7360657268228924,0.8397420511415258,0.809650494377145,0.5,0.06354739328906726,0.7759674134419552,0.7262606417812705,0.8208734270910437,0.7706740792216817,0.848091626079834,0.8251906182544999,0.5,0.0640897847970003,0.5046356320381165,0.7723605752362603,0.772360575236759,0.734,0.8149518874907475,0.772360575236759,0.734,0.8149518874907475,0.772360575236759,0.00025
88,0.7677813613987439,0.7533700398708942,0.7341350601295097,0.7436281859070465,0.8454970358467648,0.8181641575042358,0.5,0.06251351713711793,0.7732518669382213,0.7193320488118176,0.8290155440414507,0.7702888583218707,0.8497121602713885,0.8276027089735456,0.5,0.06354301474679916,0.5016080737113953,0.7722567287779701,0.772256728778468,0.7233354880413704,0.8282753515914137,0.772256728778468,0.7233354880413704,0.8282753515914137,0.772256728778468,0.00025
89,0.770751994567985,0.7537537537537538,0.7430157261794634,0.7483462219323581,0.8454866638127858,0.8157809623956416,0.5,0.06262132664628617,0.7705363204344874,0.7230667547918044,0.8097705403404886,0.7639664804469274,0.8489469080142655,0.8264973396161334,0.5,0.06361522669325415,0.5270012021064758,0.7687272727267729,0.7687272727272727,0.7555396711937098,0.7823834196891192,0.7687272727272727,0.7555396711937098,0.7823834196891192,0.7687272727272727,0.00025
90,0.770751994567985,0.7537537537537538,0.7430157261794634,0.7483462219323581,0.8465435958347651,0.816919042641744,0.5,0.06236513283409139,0.7505091649694501,0.680327868852459,0.8601036269430051,0.7597254004576659,0.8527499657748006,0.8316498786552927,0.5,0.06766161939176021,0.590923547744751,0.7678437265209126,0.7678437265214124,0.7795575896262396,0.7564766839378239,0.7678437265214124,0.7795575896262396,0.7564766839378239,0.7678437265214124,0.00025
91,0.7710066202682058,0.7501386065422287,0.7509713228492136,0.7505547337278107,0.8493038624439093,0.8155735396813826,0.5,0.06184561794459,0.7695179904955872,0.7204724409448819,0.8127313101406366,0.7638260869565218,0.8503989846137425,0.8265980052467528,0.5,0.06394810608138621,0.5045188069343567,0.7673440784858364,0.767344078486335,0.7285429141716567,0.8105107327905255,0.767344078486335,0.7285429141716567,0.8105107327905255,0.767344078486335,0.00025
92,0.7704124936343575,0.7513030528667163,0.7467160037002776,0.7490025053354366,0.849234870285022,0.8187731528247918,0.5,0.062013069527867774,0.7892057026476579,0.8051839464882943,0.7128053293856402,0.7561837455830389,0.8556995978829103,0.8352701538974633,0.5,0.06344420833858357,0.4498359262943268,0.7733721353214353,0.7733721353219353,0.7603719599427754,0.7868245743893413,0.7733721353219353,0.7603719599427754,0.7868245743893413,0.7733721353219353,0.00025
93,0.7699032422339162,0.7526256564141035,0.7424606845513414,0.7475086150693863,0.8493615106439553,0.8198566027672525,0.5,0.0618525190888176,0.7766463000678887,0.7336480107889414,0.8053293856402665,0.7678193366266761,0.8569771839737892,0.8378597895021537,0.5,0.06167401616428065,0.5223239064216614,0.7740508661992787,0.7740508661997788,0.7709251101321586,0.7772020725388601,0.7740508661997788,0.7709251101321586,0.7772020725388601,0.7740508661997788,0.00025
94,0.777881514174164,0.7615384615384615,0.7509713228492136,0.7562179785747555,0.8550628218866455,0.8281671069909684,0.5,0.060860057543704556,0.769857433808554,0.7078443483631871,0.848260547742413,0.7717171717171717,0.857651942483102,0.8371045572816589,0.5,0.06485329220894641,0.5246776342391968,0.7754251995829798,0.775425199583478,0.7300653594771241,0.8267949666913398,0.775425199583478,0.7300653594771241,0.8267949666913398,0.775425199583478,0.00025
95,0.7737226277372263,0.7513305193613508,0.7574468085106383,0.7543762668140778,0.8551923345011421,0.8218015459078941,0.5,0.06083917321880419,0.7671418873048201,0.7041129527317372,0.8490007401924501,0.7697986577181208,0.8604874132478205,0.8405390620409812,0.5,0.06269845770999476,0.5317527055740356,0.7784131522511087,0.7784131522516083,0.7525915687629579,0.8060695780903034,0.7784131522516083,0.7525915687629579,0.8060695780903034,0.7784131522516083,0.00025
96,0.7761840095060262,0.7563912560207484,0.7554116558741906,0.7559011385726188,0.8559317952453146,0.8277513072954759,0.5,0.060698711545545084,0.7593346911065852,0.6868451688009313,0.8734270910436713,0.7689801238188335,0.8641071631602273,0.8435735756840845,0.5,0.06534000310745881,0.55776447057724,0.7828571428566433,0.7828571428571428,0.756383712905452,0.8112509252405625,0.7828571428571428,0.756383712905452,0.8112509252405625,0.7828571428571428,0.00025
97,0.7836530300458326,0.7681186631618475,0.7568917668825161,0.7624638896654552,0.8614604230020091,0.8322520166575254,0.5,0.05984198612903541,0.7593346911065852,0.6855491329479769,0.8778682457438934,0.7698799091204155,0.8639428822026642,0.8456008497952052,0.5,0.06468427718540519,0.5481472015380859,0.7817150956763257,0.781715095676825,0.7498300475866757,0.8164322723908216,0.781715095676825,0.7498300475866757,0.8164322723908216,0.781715095676825,0.00025
98,0.7727041249363436,0.7522664199814986,0.7522664199814986,0.7522664199814986,0.8524231319858007,0.8232980087662257,0.5,0.061278522729195754,0.7830957230142567,0.7445054945054945,0.8023686158401184,0.7723548272176701,0.8605618965633259,0.8448642033225542,0.5,0.06158908901423803,0.5141046047210693,0.777009821752865,0.7770098217533649,0.7639484978540773,0.7905255366395263,0.7770098217533649,0.7639484978540773,0.7905255366395263,0.7770098217533649,0.00025
99,0.7850959090137498,0.7656741261327908,0.7659574468085106,0.7658157602663707,0.8642771773039007,0.8393562497541233,0.5,0.05929412460389374,0.8027834351663272,0.7839233038348082,0.7868245743893413,0.7853712596970817,0.8662121869554423,0.8485789624251241,0.5,0.05948037614076015,0.4972660541534424,0.7879677182680254,0.7879677182685253,0.7810909090909091,0.7949666913397483,0.7879677182685253,0.7810909090909091,0.7949666913397483,0.7879677182685253,0.00025
100,0.7789000169750466,0.7640513013956998,0.7494912118408881,0.7567012234986458,0.8577077920956978,0.8303639763246051,0.5,0.06036876380301922,0.7657841140529531,0.6987372218881539,0.8601036269430051,0.7710683477106834,0.8651501616125522,0.8482095462875252,0.5,0.06380482511032178,0.5402852296829224,0.7800711743767248,0.7800711743772242,0.7511994516792323,0.8112509252405625,0.7800711743772242,0.7511994516792323,0.8112509252405625,0.7800711743772242,0.00025
101,0.7916313019860804,0.773249351611708,0.7722479185938945,0.7727483106544478,0.870667800869133,0.8446828073863883,0.5,0.058038799299274677,0.7202987101154107,0.6368831168831168,0.9074759437453738,0.7484737484737485,0.8672568096545227,0.8532002407344912,0.5,0.07401794653186082,0.6068457365036011,0.7883934890299326,0.7883934890304317,0.7552542372881356,0.8245743893412287,0.7883934890304317,0.7552542372881356,0.8245743893412287,0.7883934890304317,0.00025
102,0.7868782889152945,0.7726073850791259,0.7587419056429232,0.765611873424811,0.8630933147961634,0.8367076188558772,0.5,0.05944405622278221,0.7888662593346911,0.7409120951751487,0.8297557364914878,0.7828212290502793,0.8698509637584141,0.8548373503807644,0.5,0.060713116440590714,0.5272520780563354,0.7879666545844947,0.7879666545849946,0.7720170454545454,0.8045891931902295,0.7879666545849946,0.7720170454545454,0.8045891931902295,0.7879666545849946,0.00025
103,0.784162281446274,0.7684803001876173,0.7578168362627197,0.7631113181183046,0.8653681412024046,0.8431102228001162,0.5,0.058980845406264484,0.7919212491513917,0.7466577540106952,0.8267949666913398,0.7846856340007025,0.8698402901368776,0.8521050119036724,0.5,0.05980679401286953,0.48520755767822266,0.7876075731492442,0.7876075731497418,0.7361647361647362,0.846780162842339,0.7876075731497418,0.7361647361647362,0.846780162842339,0.7876075731497418,0.00025
104,0.7916313019860804,0.778406946017365,0.7629972247918594,0.7706250583948425,0.8704437939478674,0.8488978735844068,0.5,0.05803005250483534,0.7532247114731839,0.6741071428571429,0.8941524796447077,0.7686923321667197,0.8683543363907845,0.853572451104211,0.5,0.06703940307935201,0.5649042725563049,0.7888810696687482,0.788881069669247,0.7518443997317237,0.8297557364914878,0.788881069669247,0.7518443997317237,0.8297557364914878,0.788881069669247,0.00025
105,0.7901035477847564,0.7762909913305691,0.7620721554116558,0.7691158621977406,0.8714083060698739,0.8472200334227868,0.5,0.05791235472004658,0.7729124236252546,0.7024940617577197,0.8756476683937824,0.7795716639209226,0.8719088843977177,0.8584863497637347,0.5,0.06334347017640495,0.5297732949256897,0.7926997245174087,0.7926997245179064,0.7411461687057308,0.8519615099925981,0.7926997245179064,0.7411461687057308,0.8519615099925981,0.7926997245179064,0.00025
106,0.7907825496520116,0.7739470741707044,0.7683626271970397,0.7711447405069167,0.8705778905661926,0.844669268249286,0.5,0.05805413548027876,0.7997284453496266,0.7576167907921463,0.8282753515914137,0.7913719943422913,0.8729690534586014,0.8611495724017206,0.5,0.059282700997794355,0.5062988996505737,0.7940021420916105,0.79400214209211,0.766896551724138,0.8230940044411547,0.79400214209211,0.766896551724138,0.8230940044411547,0.79400214209211,0.00025
107,0.7956204379562044,0.7813027970715224,0.7700277520814061,0.775624301155423,0.8751510871704902,0.8491154733605812,0.5,0.057284117262905956,0.7953156822810591,0.7400513478818999,0.8534418948926721,0.792712272258508,0.8786576296670989,0.8625005526997381,0.5,0.06065324767134219,0.5376530885696411,0.7942652329744109,0.7942652329749104,0.7699791521890201,0.8201332346410066,0.7942652329749104,0.7699791521890201,0.8201332346410066,0.7942652329749104,0.00025
108,0.7992700729927007,0.7843247287691733,0.7757631822386679,0.7800204632127244,0.8780914790186807,0.8539982317036541,0.5,0.05663646791371237,0.803122878479294,0.762423417290674,0.8290155440414507,0.7943262411347518,0.8772146024424031,0.8598991552489327,0.5,0.05865818748562941,0.4914182722568512,0.7952397619876008,0.7952397619880994,0.7543160690571049,0.840858623242043,0.7952397619880994,0.7543160690571049,0.840858623242043,0.7952397619880994,0.00025
109,0.7970633169241216,0.7834838224228743,0.7705827937095282,0.7769797593508069,0.8748971246545858,0.8537337377975223,0.5,0.057213395558572085,0.7508486082824168,0.6707249584947427,0.8971132494448557,0.7675744141861938,0.8787170306913027,0.866212014793861,0.5,0.06642139347577411,0.5509324073791504,0.7954856361144138,0.7954856361149111,0.7393515575333757,0.8608438193930422,0.7954856361149111,0.7393515575333757,0.8608438193930422,0.7954856361149111,0.00025
110,0.7971481921575284,0.7824620573355818,0.7726179463459759,0.7775088437907279,0.8751773146354331,0.8488900673666516,0.5,0.05716743037177961,0.7681602172437203,0.6957796014067995,0.8786084381939304,0.7765783447824665,0.8760295984165916,0.8626196667520326,0.5,0.06341856095917113,0.5527486801147461,0.7939308398019005,0.7939308398023994,0.758597437626433,0.8327165062916358,0.7939308398023994,0.758597437626433,0.8327165062916358,0.7939308398023994,0.00025
111,0.8026650823289764,0.7860326894502229,0.7829787234042553,0.7845027342663824,0.8811885248458083,0.8558829492278939,0.5,0.056080734418261495,0.7844534962661236,0.7215346534653465,0.8630643967431533,0.78597910347152,0.8786771206281657,0.8641520283846689,0.5,0.06074401242841852,0.5423227548599243,0.802852049910374,0.8028520499108734,0.7744154057771664,0.8334566987416728,0.8028520499108734,0.7744154057771664,0.8334566987416728,0.8028520499108734,0.00025
112,0.8052962145645901,0.7878956135480288,0.7876040703052729,0.7877498149518875,0.886612358793461,0.8635858389681647,0.5,0.05491174099310168,0.8095723014256619,0.7801418439716312,0.8142116950407106,0.796812749003984,0.8812610651810223,0.8649423421600417,0.5,0.05782134639502624,0.4742121398448944,0.8009845288321313,0.80098452883263,0.7628935030140657,0.8430792005921539,0.80098452883263,0.7628935030140657,0.8430792005921539,0.80098452883263,0.00025
113,0.8018163299949075,0.7876686656671664,0.7776133209990749,0.782608695652174,0.8805562224442982,0.8592336448046654,0.5,0.05599092947456058,0.7861507128309573,0.7131874630396215,0.8926720947446336,0.7928994082840237,0.8831786044935946,0.8681715378545555,0.5,0.06165189025904642,0.5510130524635315,0.8043785310729473,0.8043785310734464,0.7690749493585415,0.8430792005921539,0.8043785310734464,0.7690749493585415,0.8430792005921539,0.8043785310734464,0.00025
114,0.804532337463928,0.7866913123844732,0.7874190564292322,0.7870550161812297,0.8847655129725132,0.8640182436707671,0.5,0.05523591770636693,0.7949762389680923,0.7338760175328741,0.8675055514433753,0.7951153324287653,0.883032886356095,0.8701022728570019,0.5,0.05963505386423575,0.5423429608345032,0.8015787585212084,0.8015787585217079,0.7778551532033426,0.8267949666913398,0.8015787585217079,0.7778551532033426,0.8267949666913398,0.8015787585217079,0.00025
115,0.8041928365303005,0.7899663047547735,0.7807585568917669,0.7853354424490555,0.8840817275659795,0.8613452536929205,0.5,0.055412827190210935,0.7841140529531568,0.7144571085782844,0.8815692079940785,0.7892644135188867,0.8821140267629458,0.8691569004643481,0.5,0.06254553824450722,0.5591506958007812,0.8008580622090108,0.8008580622095102,0.7745504840940526,0.8290155440414507,0.8008580622095102,0.7745504840940526,0.8290155440414507,0.8008580622095102,0.00025
116,0.8088609743676796,0.7968367539069855,0.7829787234042553,0.7898469578200821,0.8872270795094015,0.8654637085291704,0.5,0.05473844620251044,0.7457569585879158,0.6606189967982924,0.9163582531458179,0.7677519379844961,0.8840454881905659,0.8721833554989475,0.5,0.06842575420910658,0.6234550476074219,0.7979312892495923,0.7979312892500924,0.7964601769911505,0.7994078460399704,0.7979312892500924,0.7964601769911505,0.7994078460399704,0.7979312892500924,0.00025
117,0.8106433542692243,0.7957510249720462,0.790009250693802,0.792869742827964,0.8875723594433452,0.8700674729568225,0.5,0.05463211779692768,0.8004073319755601,0.7400881057268722,0.8704663212435233,0.8,0.8862753469507089,0.8727209129718817,0.5,0.06049122826246202,0.5315843224525452,0.806064880112336,0.806064880112835,0.7696969696969697,0.8460399703923019,0.806064880112835,0.7696969696969697,0.8460399703923019,0.806064880112835,0.00025
118,0.812425734170769,0.8003384094754653,0.7876040703052729,0.7939201790376725,0.890793245905549,0.8706699409625376,0.5,0.053974275706306495,0.8156822810590632,0.7661396574440053,0.8608438193930422,0.8107354478912513,0.8887534834292025,0.8758471954622951,0.5,0.05764686172095918,0.5239199995994568,0.8137535816613916,0.8137535816618912,0.7883414295628036,0.840858623242043,0.8137535816618912,0.7883414295628036,0.840858623242043,0.8137535816618912,0.00025
119,0.813189611271431,0.7989921612541994,0.7920444033302497,0.795503112515098,0.891238605087635,0.8734148552953119,0.5,0.05382830693121374,0.8200950441276307,0.7880701754385965,0.8312361213915618,0.8090778097982709,0.889157688836088,0.8748022208768922,0.5,0.0561298149601839,0.4811103940010071,0.8135116115406693,0.8135116115411682,0.7753185781354796,0.8556624722427831,0.8135116115411682,0.7753185781354796,0.8556624722427831,0.8135116115411682,0.00025
120,0.8108979799694449,0.7934601884352485,0.7946345975948196,0.7940469587724164,0.893536061386194,0.8744481713230287,0.5,0.053286755061340826,0.8092328581126952,0.7586885245901639,0.8564026646928201,0.8045897079276774,0.8908524743078969,0.8782845193098926,0.5,0.05720237930838299,0.5136725902557373,0.8124118476722797,0.8124118476727785,0.7757575757575758,0.8527017024426351,0.8124118476727785,0.7757575757575758,0.8527017024426351,0.8124118476727785,0.00025
121,0.8161602444406723,0.8024276377217554,0.795004625346901,0.7986988847583643,0.8916278247291629,0.8725686299492259,0.5,0.05376698760759383,0.8038017651052274,0.7457088366179275,0.8682457438934122,0.8023255813953488,0.8911100334362796,0.8803384473936787,0.5,0.05780777746137517,0.5330563187599182,0.8124778447354102,0.8124778447359092,0.7795918367346939,0.848260547742413,0.8124778447359092,0.7795918367346939,0.848260547742413,0.8124778447359092,0.00025
122,0.8188762519096927,0.8048462255358807,0.7988899167437558,0.8018570102135562,0.8952282405969534,0.8763188944246747,0.5,0.05307679653023544,0.8136456211812627,0.7610677083333334,0.8652849740932642,0.8098372012469691,0.8927676932679611,0.8816086969589105,0.5,0.056825233347719,0.5336607694625854,0.8169418521172318,0.8169418521177315,0.7930313588850174,0.8423390081421169,0.8169418521177315,0.7930313588850174,0.8423390081421169,0.8169418521177315,0.00025
123,0.8147173654727551,0.798443868099296,0.7974098057354302,0.797926501897621,0.8939215674043672,0.8741465948916133,0.5,0.05320783524863021,0.8163611676849966,0.7566539923954373,0.8837897853441895,0.8152953226357118,0.8938197410950671,0.8826648916085248,0.5,0.05756050000158161,0.5206807851791382,0.8206559665033396,0.8206559665038381,0.7762376237623763,0.8704663212435233,0.8206559665038381,0.7762376237623763,0.8704663212435233,0.8206559665038381,0.00025
124,0.8164997453742998,0.801899087693167,0.796854764107308,0.7993689680772086,0.8967926479541634,0.8774328817061839,0.5,0.052661340767803835,0.8187372708757638,0.7807560137457045,0.840858623242043,0.8096935138987883,0.8912464701637474,0.8781210600499239,0.5,0.05604429593599336,0.4998796284198761,0.8105413105408111,0.8105413105413105,0.7810569663692519,0.8423390081421169,0.8105413105413105,0.7810569663692519,0.8423390081421169,0.8105413105413105,0.00025
125,0.8141232388389068,0.7995155580398733,0.7938945420906568,0.7966951355365763,0.8931242843840541,0.8752044440348126,0.5,0.05333507404381422,0.7949762389680923,0.7265009096422074,0.8867505551443375,0.7986666666666666,0.8951975664142896,0.8871792855684553,0.5,0.058820697626267175,0.5620723962783813,0.8185078909607629,0.8185078909612625,0.7940153096729298,0.844559585492228,0.8185078909612625,0.7940153096729298,0.844559585492228,0.8185078909612625,0.00025
