epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
83,0.7966784096628082,0.7662801070472792,0.8581418581418582,0.8096135721017907,0.8791522878743974,0.8904074941517302,0.34899353981018066,0.43091468851231546,0.7857142857142857,0.3888888888888889,0.5957446808510638,0.47058823529411764,0.7625118442587648,0.33573772986214356,0.9618418216705322,1.4991715562586883,0.47058823529363975,0.47058823529411764,1.09375e-05
84,0.8062405636638148,0.7851851851851852,0.8471528471528471,0.8149927919269582,0.882368138960431,0.8860292772473045,0.37398380041122437,0.4295980173496367,0.7925170068027211,0.4027777777777778,0.6170212765957447,0.48739495798319327,0.7666465673184599,0.3455549491055251,0.9589857459068298,1.4356157576956716,0.4873949579827153,0.48739495798319327,1.09375e-05
85,0.813286361348767,0.782258064516129,0.8721278721278721,0.8247520075578649,0.8925577465131217,0.8977575612990707,0.3454510271549225,0.4103963223005217,0.7857142857142857,0.3918918918918919,0.6170212765957447,0.4793388429752066,0.7682832285295891,0.3512957361796448,0.9544773101806641,1.332515457049519,0.47933884297473156,0.4793388429752066,1.09375e-05
86,0.8273779567186713,0.8097928436911488,0.8591408591408591,0.8337372758119244,0.898352154944447,0.9060051048159088,0.3901935815811157,0.39715202307965086,0.7925170068027211,0.39705882352941174,0.574468085106383,0.46956521739130436,0.7663881471272289,0.3434647758543404,0.9606856107711792,1.428837514248024,0.469565217390821,0.46956521739130436,1.09375e-05
87,0.8203321590337191,0.8138401559454191,0.8341658341658341,0.8238776517020227,0.8929022296162256,0.8981728670852379,0.41810858249664307,0.4072427826426889,0.8027210884353742,0.4153846153846154,0.574468085106383,0.48214285714285715,0.7674218278921527,0.34844866193672924,0.959867000579834,1.3553741862173794,0.4821428571423701,0.48214285714285715,1.09375e-05
88,0.813286361348767,0.7777777777777778,0.8811188811188811,0.8262295081967214,0.8957036877929373,0.9027577437756685,0.3333328664302826,0.40601028280757334,0.7755102040816326,0.37662337662337664,0.6170212765957447,0.46774193548387094,0.7693169092945129,0.35535886714889064,0.9487754702568054,1.2240742120613046,0.46774193548340026,0.46774193548387094,1.09375e-05
89,0.8228485153497735,0.8321392016376663,0.8121878121878122,0.8220424671385238,0.8932142907802136,0.9021575222761089,0.49209558963775635,0.4085710922197055,0.7687074829931972,0.37037037037037035,0.6382978723404256,0.46875,0.763933155310535,0.3406869520552822,0.9587180018424988,1.4461034779645958,0.4687499999995352,0.46875,1.09375e-05
90,0.8022143935581278,0.7625215889464594,0.8821178821178821,0.8179712830013895,0.8880673079456041,0.8980459355353918,0.31733667850494385,0.41698014620685914,0.782312925170068,0.38666666666666666,0.6170212765957447,0.47540983606557374,0.7657851666810233,0.34383376843028707,0.9605276584625244,1.4467423570399383,0.47540983606510007,0.47540983606557374,1.09375e-05
91,0.8097634625062909,0.7855178735105408,0.8561438561438561,0.8193116634799236,0.8895962050120265,0.8918419915850684,0.3597365617752075,0.4171921737120868,0.7721088435374149,0.375,0.6382978723404256,0.47244094488188976,0.7678525282108709,0.35302174540009534,0.950715959072113,1.3024723018918718,0.47244094488142346,0.47244094488188976,5.46875e-06
92,0.8193256165072974,0.8068833652007649,0.8431568431568431,0.8246213971665852,0.900909435392194,0.9039755161465324,0.4053587317466736,0.3974101920492636,0.782312925170068,0.3835616438356164,0.5957446808510638,0.4666666666666667,0.7639762253424067,0.3403756487706447,0.9609193801879883,1.4533864876039986,0.46666666666619017,0.4666666666666667,5.46875e-06
93,0.8142929038751887,0.7947761194029851,0.8511488511488512,0.8219971056439942,0.8873469329858781,0.8855048693890715,0.3812958002090454,0.4174608975483895,0.7789115646258503,0.38461538461538464,0.6382978723404256,0.48,0.7700060298044621,0.35812107429278084,0.9536720514297485,1.3322586072545473,0.47999999999953075,0.48,5.46875e-06
94,0.8203321590337191,0.8014981273408239,0.8551448551448552,0.8274528757854036,0.8987675610393663,0.9089608052772307,0.4053821563720703,0.39764722388295837,0.782312925170068,0.3835616438356164,0.5957446808510638,0.4666666666666667,0.764406925661125,0.3420386469918568,0.9614450335502625,1.4671267457559807,0.46666666666619017,0.4666666666666667,5.46875e-06
95,0.8198288877705083,0.7920072661217076,0.8711288711288712,0.829686013320647,0.8953298223075099,0.9004044803974566,0.36763355135917664,0.4038509766870728,0.782312925170068,0.3835616438356164,0.5957446808510638,0.4666666666666667,0.7663020070634853,0.3439135002741695,0.9600117802619934,1.4044006024899125,0.46666666666619017,0.4666666666666667,5.46875e-06
96,0.8258681429290388,0.8226600985221675,0.8341658341658341,0.8283730158730159,0.8968556798171402,0.9013437354915363,0.4242737293243408,0.4034590667285209,0.8027210884353742,0.4126984126984127,0.5531914893617021,0.4727272727272727,0.7659574468085106,0.34911356137324256,0.9631629586219788,1.4445450062654457,0.4727272727267833,0.4727272727272727,5.46875e-06
97,0.8122798188223452,0.7940074906367042,0.8471528471528471,0.8197196713388111,0.8907887244601241,0.8986395895437609,0.4067651033401489,0.41386858260265597,0.7891156462585034,0.39436619718309857,0.5957446808510638,0.4745762711864407,0.7699198897407185,0.3543885542730843,0.957331657409668,1.3400453904859062,0.47457627118596135,0.4745762711864407,5.46875e-06
98,0.8173125314544539,0.8255102040816327,0.8081918081918081,0.8167592125189298,0.8893570932110487,0.9011100556058772,0.4799058735370636,0.41260660087636325,0.7653061224489796,0.36585365853658536,0.6382978723404256,0.46511627906976744,0.7628564045137393,0.3399447840900131,0.960480809211731,1.4961497378187114,0.4651162790693042,0.46511627906976744,2.734375e-06
99,0.813286361348767,0.7932960893854749,0.8511488511488512,0.8212048192771084,0.8863641429564351,0.8880254876563916,0.3975445032119751,0.42062933503021593,0.8061224489795918,0.421875,0.574468085106383,0.4864864864864865,0.7724179515892843,0.3587602200920257,0.9539469480514526,1.219555297676398,0.48648648648599824,0.4864864864864865,2.734375e-06
100,0.824861600402617,0.8118433619866284,0.8491508491508492,0.830078125,0.8997898653071066,0.9074901704296552,0.4296138882637024,0.39777762290215934,0.8027210884353742,0.4153846153846154,0.574468085106383,0.48214285714285715,0.7709535705056421,0.35855290139755064,0.9553804397583008,1.2516181031051947,0.4821428571423701,0.48214285714285715,2.734375e-06
101,0.8142929038751887,0.7862318840579711,0.8671328671328671,0.8247030878859858,0.8975132372698296,0.904126723058151,0.3628789484500885,0.40098366775762273,0.7891156462585034,0.39436619718309857,0.5957446808510638,0.4745762711864407,0.7666465673184598,0.3475403246355679,0.9617487192153931,1.4394981228575414,0.47457627118596135,0.4745762711864407,2.734375e-06
102,0.8152994464016105,0.8030592734225621,0.8391608391608392,0.8207132388861749,0.8913500292810639,0.8974888693815762,0.42274045944213867,0.4104516857463508,0.7891156462585034,0.39436619718309857,0.5957446808510638,0.4745762711864407,0.76759410801964,0.34880107015964845,0.9566196203231812,1.329598212728695,0.47457627118596135,0.4745762711864407,2.734375e-06
103,0.8233517866129844,0.8031716417910447,0.8601398601398601,0.8306801736613604,0.8998587619277275,0.9078794816710334,0.4001343846321106,0.39649021546775876,0.7857142857142857,0.3888888888888889,0.5957446808510638,0.47058823529411764,0.7650960461710742,0.3410021966415599,0.9611654281616211,1.4313700118032442,0.47058823529363975,0.47058823529411764,2.734375e-06
104,0.8102667337695018,0.7862385321100918,0.8561438561438561,0.8197034911525586,0.891203117369446,0.8961970055761169,0.3625797629356384,0.4121518142570127,0.7925170068027211,0.39705882352941174,0.574468085106383,0.46956521739130436,0.7622534240675338,0.33405731106696757,0.964792013168335,1.556745019088797,0.469565217390821,0.46956521739130436,2.734375e-06
105,0.8233517866129844,0.8173828125,0.8361638361638362,0.8266666666666667,0.8985162910112201,0.8981218929977934,0.45463457703590393,0.40109473477372226,0.782312925170068,0.3835616438356164,0.5957446808510638,0.4666666666666667,0.7651821862348178,0.3412380276241788,0.961212158203125,1.4357559567406064,0.46666666666619017,0.4666666666666667,1.3671875e-06
106,0.8137896326119779,0.7886550777676121,0.8611388611388612,0.8233046800382043,0.8928465044083705,0.8971331628991311,0.37146759033203125,0.4096937964294925,0.8061224489795918,0.41935483870967744,0.5531914893617021,0.47706422018348627,0.764406925661125,0.33944556817550486,0.9649232029914856,1.4848270164866026,0.47706422018299577,0.47706422018348627,1.3671875e-06
107,0.8012078510317061,0.7634782608695653,0.8771228771228772,0.8163644816364481,0.8914179127160872,0.8998242528995555,0.31598490476608276,0.4120602828657201,0.782312925170068,0.3835616438356164,0.5957446808510638,0.4666666666666667,0.7654406064260487,0.3417825726130496,0.960345447063446,1.4056344324228716,0.46666666666619017,0.4666666666666667,1.3671875e-06
108,0.8213387015601409,0.7985212569316081,0.8631368631368631,0.8295727316370619,0.8898596332673411,0.8904266321638098,0.3643636703491211,0.4133077336125597,0.7891156462585034,0.39436619718309857,0.5957446808510638,0.4745762711864407,0.7678525282108709,0.3483173161641565,0.9586952328681946,1.3589523203518925,0.47457627118596135,0.4745762711864407,1.3671875e-06
109,0.8303975842979366,0.832,0.8311688311688312,0.8315842078960519,0.899523397495,0.9061164071152827,0.46211305260658264,0.39673155411200484,0.7959183673469388,0.4,0.5531914893617021,0.4642857142857143,0.7691446291670255,0.355350123446075,0.9566415548324585,1.2805372841504155,0.46428571428522725,0.4642857142857143,1.3671875e-06
110,0.8178158027176649,0.7983193277310925,0.8541458541458542,0.8252895752895753,0.8953379277922889,0.898619819187496,0.3784634470939636,0.4064666934210149,0.7789115646258503,0.3783783783783784,0.5957446808510638,0.4628099173553719,0.759755362218968,0.32825906139233624,0.965221643447876,1.6097020973153666,0.4628099173548968,0.4628099173553719,1.3671875e-06
111,0.8208354302969301,0.8051087984862819,0.8501498501498501,0.827016520894072,0.8979478938910989,0.904507219559662,0.40612292289733887,0.39984952266575047,0.782312925170068,0.3835616438356164,0.5957446808510638,0.4666666666666667,0.766129726935998,0.34312086655970137,0.9602270722389221,1.4004325372021214,0.46666666666619017,0.4666666666666667,1.3671875e-06
112,0.8173125314544539,0.8049713193116634,0.8411588411588412,0.82266731802638,0.8946003286774078,0.901209206697613,0.4144761562347412,0.40618596359839915,0.782312925170068,0.38666666666666666,0.6170212765957447,0.47540983606557374,0.767335687828409,0.34577606041209297,0.959068775177002,1.394901424038167,0.47540983606510007,0.47540983606557374,1e-06
