epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
84,0.925531914893617,0.9468085106382979,0.9017223910840932,0.9237156201349248,0.9689437869609894,0.9750162925486345,0.49166032671928406,0.20878914614578872,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.784298780487805,0.5357107531460275,0.923868715763092,0.49635641796349667,0.5128205128200395,0.5128205128205128,5.46875e-06
85,0.9331306990881459,0.9713340683572216,0.8926038500506586,0.9303062302006336,0.9708777429788877,0.9785726966780218,0.6486637592315674,0.19135069765580823,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7838753387533877,0.5377023153166635,0.8963043093681335,0.4830956101975068,0.5128205128200395,0.5128205128205128,5.46875e-06
86,0.9240121580547113,0.922300706357215,0.9260385005065856,0.9241658240647118,0.9690721014526228,0.9762755411382362,0.3850569427013397,0.20275638564258602,0.8537414965986394,0.5609756097560976,0.4791666666666667,0.5168539325842697,0.7850609756097562,0.5429145966790495,0.518347978591919,0.44358304789175795,0.5168539325837728,0.5168539325842697,5.46875e-06
87,0.9240121580547113,0.9655172413793104,0.8794326241134752,0.9204665959703076,0.9634478206553483,0.9713993432594252,0.6514137387275696,0.21583858992915747,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7838753387533874,0.5364207394007189,0.9058840870857239,0.48457529096781804,0.5128205128200395,0.5128205128205128,5.46875e-06
88,0.9189463019250254,0.913913913913914,0.9250253292806484,0.919436052366566,0.9654156516990378,0.9720005112219888,0.3124970495700836,0.21594174867524202,0.8537414965986394,0.5609756097560976,0.4791666666666667,0.5168539325842697,0.7848915989159893,0.5410838796206181,0.5576385259628296,0.45041215673190393,0.5168539325837728,0.5168539325842697,5.46875e-06
89,0.9285714285714286,0.941544885177453,0.9138804457953394,0.9275064267352185,0.9697095678470574,0.9754446198606954,0.4419364035129547,0.20450200809292277,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7837059620596205,0.5341066955468461,0.8973702192306519,0.4693602009036509,0.5128205128200395,0.5128205128205128,5.46875e-06
90,0.9331306990881459,0.9439252336448598,0.9209726443768997,0.9323076923076923,0.9680743279656816,0.9750397844849125,0.3934350311756134,0.20581741204906137,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7841294037940378,0.5371915350462382,0.8903851509094238,0.46691892220049486,0.5128205128200395,0.5128205128205128,2.734375e-06
91,0.9290780141843972,0.9434554973821989,0.9128672745694022,0.9279093717816684,0.9684849343389083,0.9729348148765737,0.4042481780052185,0.2012021957076671,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7841294037940381,0.5372950685271031,0.8812874555587769,0.4715472098921432,0.5128205128200395,0.5128205128205128,2.734375e-06
92,0.9341438703140831,0.9592711682743837,0.9067882472137792,0.9322916666666666,0.9697105943629905,0.9765473098263134,0.5461585521697998,0.19954402198620602,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7843834688346885,0.5385068779649901,0.8940203189849854,0.4710177298964692,0.5128205128200395,0.5128205128205128,2.734375e-06
93,0.92806484295846,0.9518716577540107,0.9017223910840932,0.9261186264308012,0.971267819033453,0.9779276136292189,0.52931809425354,0.1984318611801818,0.8537414965986394,0.5609756097560976,0.4791666666666667,0.5168539325842697,0.7849762872628727,0.5383628696311684,0.5008847117424011,0.44370359222905165,0.5168539325837728,0.5168539325842697,2.734375e-06
94,0.9224924012158054,0.9371069182389937,0.9057750759878419,0.9211746522411128,0.9627374716296659,0.9703611190009305,0.4881322383880615,0.22265872705006914,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7839600271002711,0.537585352090384,0.8813479542732239,0.466305308778878,0.5128205128200395,0.5128205128205128,2.734375e-06
95,0.9300911854103343,0.924924924924925,0.9361702127659575,0.9305135951661632,0.9709773150243951,0.9777971927959596,0.32301774621009827,0.19148311740600835,0.8537414965986394,0.5609756097560976,0.4791666666666667,0.5168539325842697,0.7845528455284554,0.5400915482753442,0.5958331823348999,0.46897249390073376,0.5168539325837728,0.5168539325842697,2.734375e-06
96,0.9311043566362716,0.9446185997910136,0.9159067882472138,0.9300411522633745,0.9681646613677916,0.9760692890966012,0.43871110677719116,0.20100852602520974,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7843834688346883,0.5380930343261503,0.863370418548584,0.4623736012600312,0.5128205128200395,0.5128205128205128,2.734375e-06
97,0.9300911854103343,0.9454354669464848,0.9128672745694022,0.9288659793814433,0.9682929758594248,0.9748373088040143,0.5015683770179749,0.2069630565946467,0.8537414965986394,0.5609756097560976,0.4791666666666667,0.5168539325842697,0.783621273712737,0.5361103253110054,0.5955584049224854,0.4704776100155448,0.5168539325837728,0.5168539325842697,1.3671875e-06
