epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
83,0.892802450229709,0.8841893252769386,0.9023638232271326,0.8931841302136317,0.9603013619240799,0.9625218387352104,0.4629242718219757,0.25480261330947757,0.8469387755102041,0.5208333333333334,0.5319148936170213,0.5263157894736842,0.7902489447842191,0.5064860937138781,0.9450581073760986,0.7311009006435368,0.5263157894731841,0.5263157894736842,4.375e-05
84,0.8999489535477284,0.8920282542885973,0.9085303186022611,0.90020366598778,0.9572545962071258,0.9540682248033819,0.4109661281108856,0.2638177031944941,0.8333333333333334,0.4827586206896552,0.5957446808510638,0.5333333333333333,0.7953312085450943,0.5219654473990375,0.7672644853591919,0.6176529668626332,0.5333333333328387,0.5333333333333333,4.375e-05
85,0.8892291985706994,0.8764940239043825,0.9044193216855088,0.8902377339403136,0.9541421629430735,0.9510933821882716,0.47386959195137024,0.27735467694011373,0.8401360544217688,0.5,0.5531914893617021,0.5252525252525253,0.7924885864415541,0.513307429112837,0.9131221771240234,0.6958148260505832,0.5252525252520265,0.5252525252525253,4.375e-05
86,0.8938233792751403,0.8753680078508341,0.9167523124357657,0.8955823293172691,0.9606359537116759,0.960016247124722,0.4136463403701782,0.2561337348604275,0.8639455782312925,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.7949866482901197,0.5163296525341841,0.9362522959709167,0.6270616727621376,0.5348837209297368,0.5348837209302325,2.1875e-05
87,0.8856559469116896,0.8646543330087634,0.9126413155190134,0.888,0.9573025439399279,0.9599626215343947,0.4199505150318146,0.2667854873880919,0.8571428571428571,0.5609756097560976,0.48936170212765956,0.5227272727272727,0.7907657851666811,0.5070420363761776,0.9306909441947937,0.6353067897614979,0.522727272726775,0.5227272727272727,2.1875e-05
88,0.9045431342521695,0.893,0.9177800616649537,0.9052204764318297,0.9635586807285554,0.9602758790606865,0.44366273283958435,0.24634310039499088,0.8231292517006803,0.4603174603174603,0.6170212765957447,0.5272727272727272,0.7926608665690411,0.507388949593231,0.6430150866508484,0.6024868512640194,0.5272727272722378,0.5272727272727272,2.1875e-05
89,0.9019908116385911,0.8901098901098901,0.9157245632065776,0.9027355623100304,0.9582151143761896,0.957019925055781,0.41701197624206543,0.2649011012621228,0.8197278911564626,0.453125,0.6170212765957447,0.5225225225225225,0.7918856059953484,0.5035495125721802,0.6917564868927002,0.6464444236690495,0.5225225225220342,0.5225225225225225,2.1875e-05
90,0.8922919857069934,0.8656429942418427,0.9270298047276464,0.8952853598014888,0.9558380534054356,0.9542561175417908,0.3668677806854248,0.2692539650203319,0.8231292517006803,0.4603174603174603,0.6170212765957447,0.5272727272727272,0.7935222672064778,0.5102864230146961,0.6251360177993774,0.5952721120548897,0.5272727272722378,0.5272727272727272,2.1875e-05
91,0.8963757018887187,0.8969072164948454,0.894141829393628,0.8955223880597015,0.96011061333489,0.9622264546317529,0.5073733329772949,0.25702654846837897,0.8231292517006803,0.4603174603174603,0.6170212765957447,0.5272727272727272,0.7945559479714015,0.5108545441726908,0.7446183562278748,0.6597060970708627,0.5272727272722378,0.5272727272727272,2.1875e-05
92,0.8968861664114344,0.8790560471976401,0.9188078108941419,0.8984924623115578,0.9565155757167665,0.9585599499950888,0.4174385368824005,0.26786893359734854,0.8639455782312925,0.5945945945945946,0.46808510638297873,0.5238095238095238,0.7895598242742699,0.5040356774805026,0.9332813620567322,0.6262072770773959,0.5238095238090308,0.5238095238095238,2.1875e-05
93,0.9055640632976009,0.8971774193548387,0.9146968139773896,0.905852417302799,0.9621984243958066,0.9617462687450713,0.44546157121658325,0.2490690088107794,0.8231292517006803,0.4603174603174603,0.6170212765957447,0.5272727272727272,0.7921440261865793,0.5063286692390384,0.7795390486717224,0.6853559771362616,0.5272727272722378,0.5272727272727272,1.09375e-05
