epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
84,0.9224924012158054,0.9237804878048781,0.9209726443768997,0.9223744292237442,0.9685947715437464,0.9758135660595115,0.3467859625816345,0.20816269125921508,0.8435374149659864,0.515625,0.6875,0.5892857142857143,0.8429031165311653,0.62807666437941,0.37474939227104187,0.42786212706444215,0.5892857142852245,0.5892857142857143,0.00035
85,0.9154002026342452,0.9244306418219461,0.9047619047619048,0.9144905273937532,0.9640442264124601,0.9722046200689131,0.4208597242832184,0.22726025890555185,0.8571428571428571,0.5576923076923077,0.6041666666666666,0.58,0.8411246612466124,0.6149754067915518,0.6022330522537231,0.45730558301315827,0.5799999999995007,0.58,0.00035
86,0.9184397163120568,0.9284232365145229,0.9067882472137792,0.9174782162993337,0.9670005922996934,0.9745491845031214,0.4078066051006317,0.21410137156766237,0.8707482993197279,0.6190476190476191,0.5416666666666666,0.5777777777777777,0.8397696476964769,0.6025672976422463,0.7126832604408264,0.4330779468374593,0.57777777777728,0.5777777777777777,0.00035
87,0.9194528875379939,0.9529540481400438,0.8824721377912867,0.9163598106259864,0.9628729717328308,0.970376074339778,0.566450297832489,0.22892632509799712,0.8639455782312925,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.8434959349593496,0.6116024139162377,0.6564252376556396,0.4435983900817073,0.5833333333328333,0.5833333333333334,0.00035
88,0.9265450861195542,0.9556277056277056,0.894630192502533,0.924123495552067,0.9666946905516394,0.9752428990925606,0.4361380636692047,0.2068129735333579,0.8605442176870748,0.5660377358490566,0.625,0.594059405940594,0.8392615176151761,0.6079640518671798,0.23713822662830353,0.40861413914228784,0.5940594059400953,0.594059405940594,0.00035
89,0.922998986828774,0.946524064171123,0.8966565349544073,0.9209157127991675,0.9656271139812496,0.9741506024309413,0.533909797668457,0.21453229744806357,0.8435374149659864,0.5151515151515151,0.7083333333333334,0.5964912280701754,0.8403624661246613,0.6108430225740663,0.44611984491348267,0.5090202571076601,0.5964912280696878,0.5964912280701754,0.00035
90,0.9260385005065856,0.9516648764769066,0.8976697061803445,0.9238790406673618,0.9672941758565505,0.9751727366703602,0.5149173736572266,0.20954160579492498,0.8639455782312925,0.5689655172413793,0.6875,0.6226415094339622,0.8433265582655826,0.6234990405029667,0.23690326511859894,0.37493177298076297,0.6226415094334666,0.6226415094339622,0.000175
91,0.9351570415400202,0.9583778014941302,0.9098277608915907,0.9334719334719335,0.9718580656949667,0.9789471464314959,0.47911128401756287,0.1891390976270523,0.8605442176870748,0.5614035087719298,0.6666666666666666,0.6095238095238096,0.842310298102981,0.6287951329583401,0.3242536187171936,0.43512776676489384,0.6095238095233132,0.6095238095238096,0.000175
92,0.9300911854103343,0.9417273673257024,0.916919959473151,0.9291581108829569,0.9705728677467669,0.975874316492778,0.4056503474712372,0.2009100662780267,0.8707482993197279,0.5892857142857143,0.6875,0.6346153846153846,0.8436653116531166,0.6291281532537498,0.41499730944633484,0.43396784116824466,0.6346153846148875,0.6346153846153846,0.000175
93,0.9219858156028369,0.9435569755058573,0.8976697061803445,0.9200415368639667,0.9665088911677541,0.9746256892382504,0.48240455985069275,0.21103161239756882,0.8741496598639455,0.6,0.6875,0.6407766990291263,0.8505250677506775,0.6216801560636974,0.4669758379459381,0.40407085819106525,0.6407766990286284,0.6407766990291263,0.000175
94,0.9295845997973657,0.9588744588744589,0.8976697061803445,0.9272632129774987,0.9667901565334146,0.9753995380512308,0.5479933619499207,0.20178166228104025,0.8673469387755102,0.5818181818181818,0.6666666666666666,0.6213592233009708,0.8473915989159891,0.6191266371139157,0.3322910666465759,0.3835946304761634,0.621359223300473,0.6213592233009708,0.000175
95,0.9270516717325228,0.9498399146211313,0.9017223910840932,0.9251559251559252,0.9675744147062778,0.9743045700663292,0.5371516346931458,0.21071135415011505,0.8707482993197279,0.5892857142857143,0.6875,0.6346153846153846,0.8489159891598916,0.6318235617927376,0.24053063988685608,0.3585319968865437,0.6346153846148875,0.6346153846153846,0.000175
96,0.9316109422492401,0.9503171247357294,0.9108409321175278,0.9301603724780134,0.9701838182081344,0.9780500223461541,0.4714791476726532,0.1953596736945159,0.8469387755102041,0.5223880597014925,0.7291666666666666,0.6086956521739131,0.8454437669376694,0.6124852137616097,0.19191940128803253,0.4054722414434362,0.6086956521734267,0.6086956521739131,0.000175
97,0.9285714285714286,0.9342915811088296,0.9219858156028369,0.9280979092299847,0.969274325091437,0.9769476421136929,0.3458629846572876,0.19912348860325604,0.8639455782312925,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.8436653116531165,0.6179900595915602,0.2453644722700119,0.36982707504411133,0.6153846153841183,0.6153846153846154,0.000175
98,0.9311043566362716,0.9427679500520292,0.9179331306990881,0.9301848049281314,0.9712329174917289,0.9777869183006467,0.4259738326072693,0.19947583685046874,0.8673469387755102,0.5789473684210527,0.6875,0.6285714285714286,0.8436653116531165,0.6126943697553983,0.2553323209285736,0.41764291208617543,0.6285714285709322,0.6285714285714286,0.000175
99,0.9321175278622087,0.9503695881731784,0.9118541033434651,0.9307135470527405,0.9711939098862722,0.9769358841781125,0.4597835838794708,0.19859726061212254,0.8639455782312925,0.5689655172413793,0.6875,0.6226415094339622,0.8440040650406504,0.6113628255827562,0.17408113181591034,0.3848029545375279,0.6226415094334666,0.6226415094339622,0.000175
100,0.9265450861195542,0.9536637931034483,0.8966565349544073,0.9242819843342036,0.9694026395830704,0.9767571421183453,0.5356715321540833,0.20351461934825932,0.8673469387755102,0.5789473684210527,0.6875,0.6285714285714286,0.8434959349593496,0.6237503004618595,0.24716942012310028,0.3811198290513486,0.6285714285709322,0.6285714285714286,8.75e-05
101,0.9321175278622087,0.9494204425711275,0.9128672745694022,0.9307851239669421,0.9695422457499673,0.9753918712395833,0.3956565856933594,0.20202564596827874,0.8707482993197279,0.5892857142857143,0.6875,0.6346153846153846,0.8445968834688347,0.6220171061831387,0.34530940651893616,0.41303041511449684,0.6346153846148875,0.6346153846153846,8.75e-05
102,0.9346504559270516,0.9450207468879668,0.922998986828774,0.9338800615069195,0.9747897951998062,0.981086350133094,0.47495996952056885,0.1819144016039287,0.8639455782312925,0.5689655172413793,0.6875,0.6226415094339622,0.8463753387533876,0.6233348109715676,0.38504722714424133,0.431597739660821,0.6226415094334666,0.6226415094339622,8.75e-05
103,0.9275582573454914,0.9498933901918977,0.9027355623100304,0.9257142857142857,0.9703880948788147,0.9776672328947533,0.4978836178779602,0.19936520899924343,0.8707482993197279,0.5892857142857143,0.6875,0.6346153846153846,0.8465447154471544,0.6250932761009715,0.34815922379493713,0.40011530906772935,0.6346153846148875,0.6346153846153846,8.75e-05
104,0.9311043566362716,0.9391124871001032,0.9219858156028369,0.9304703476482618,0.9708192315707027,0.9762555438019839,0.3993676006793976,0.20222163656509454,0.8741496598639455,0.6,0.6875,0.6407766990291263,0.8470528455284553,0.6281670058182623,0.3151947557926178,0.3887520614428585,0.6407766990286284,0.6407766990291263,8.75e-05
105,0.9260385005065856,0.9200799200799201,0.9331306990881459,0.9265593561368209,0.9704589244781963,0.9775354109412765,0.3419441878795624,0.20287430229037245,0.8605442176870748,0.559322033898305,0.6875,0.616822429906542,0.8465447154471544,0.6236322666760856,0.4021187722682953,0.42924697524836275,0.6168224299060473,0.616822429906542,8.75e-05
106,0.9184397163120568,0.913,0.9250253292806484,0.9189733266230499,0.968585532900349,0.9758291423128322,0.2971058785915375,0.20953269151870724,0.8707482993197279,0.5961538461538461,0.6458333333333334,0.62,0.8463753387533876,0.6254423652624884,0.40785372257232666,0.3850758529591317,0.6199999999995007,0.62,8.75e-05
107,0.9376899696048632,0.9509394572025052,0.922998986828774,0.9367609254498714,0.973424529008827,0.9788179735270013,0.45481619238853455,0.19116199542527684,0.8741496598639455,0.6078431372549019,0.6458333333333334,0.6262626262626263,0.8473915989159893,0.6270089065191679,0.5601323246955872,0.427611922756547,0.6262626262621267,0.6262626262626263,4.375e-05
108,0.9311043566362716,0.9311043566362716,0.9311043566362716,0.9311043566362716,0.9719525051608089,0.9794382620337011,0.3064367175102234,0.1879410034436223,0.8741496598639455,0.6122448979591837,0.625,0.6185567010309279,0.846460027100271,0.6234577146132413,0.49602651596069336,0.40194213468910883,0.6185567010304279,0.6185567010309279,4.375e-05
109,0.9356636271529889,0.9535864978902954,0.9159067882472138,0.9343669250645995,0.9725222215036611,0.9786786606073049,0.4353440999984741,0.19212032033256968,0.8707482993197279,0.5961538461538461,0.6458333333333334,0.62,0.8473069105691057,0.6251513910855826,0.5548890829086304,0.42246547561823106,0.6199999999995007,0.62,4.375e-05
110,0.9376899696048632,0.945360824742268,0.9290780141843972,0.9371486969851814,0.9742816698129381,0.9807748731466812,0.44624778628349304,0.18233702705442725,0.8571428571428571,0.55,0.6875,0.6111111111111112,0.8472222222222222,0.6251832184518948,0.36294737458229065,0.42199360842810196,0.6111111111106173,0.6111111111111112,4.375e-05
111,0.9351570415400202,0.9643243243243244,0.9037487335359676,0.9330543933054394,0.9707350572641914,0.9771472328433538,0.51228266954422,0.19345738929757714,0.8605442176870748,0.559322033898305,0.6875,0.616822429906542,0.8458672086720868,0.6175384783049988,0.2661541998386383,0.39904825946911665,0.6168224299060473,0.616822429906542,4.375e-05
112,0.9361702127659575,0.948905109489051,0.9219858156028369,0.935251798561151,0.9726761988936212,0.9770841378714598,0.4373810887336731,0.18697323890925663,0.8605442176870748,0.559322033898305,0.6875,0.616822429906542,0.8468834688346883,0.6263829634594335,0.33686575293540955,0.42012749967120944,0.6168224299060473,0.616822429906542,4.375e-05
113,0.9397163120567376,0.9568421052631579,0.9209726443768997,0.9385647909137842,0.9712750046449846,0.9791640523596433,0.4855964183807373,0.18623234654692772,0.8639455782312925,0.5689655172413793,0.6875,0.6226415094339622,0.846460027100271,0.6276433652163115,0.30102673172950745,0.41083921542783985,0.6226415094334666,0.6226415094339622,4.375e-05
114,0.9250253292806484,0.9374348279457768,0.9108409321175278,0.9239465570400822,0.9689797150186467,0.9765203429561653,0.45058730244636536,0.20436680700399715,0.8639455782312925,0.5689655172413793,0.6875,0.6226415094339622,0.8465447154471545,0.6269364322390765,0.31968507170677185,0.41224386664677637,0.6226415094334666,0.6226415094339622,2.1875e-05
115,0.9341438703140831,0.9458896982310093,0.9209726443768997,0.9332648870636551,0.972977994577943,0.9799490502130874,0.41065865755081177,0.18554271944810796,0.8639455782312925,0.5689655172413793,0.6875,0.6226415094339622,0.8429878048780487,0.6202036016061244,0.2829585373401642,0.4023964230706092,0.6226415094334666,0.6226415094339622,2.1875e-05
116,0.9321175278622087,0.9640914036996736,0.8976697061803445,0.9296956977964324,0.972657721606826,0.9789984404994682,0.5077419877052307,0.189328223866955,0.8639455782312925,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.846629403794038,0.6314780927402506,0.470953106880188,0.4410599676930175,0.6153846153841183,0.6153846153846154,2.1875e-05
117,0.930597771023303,0.95995670995671,0.8986828774062816,0.9283097854526426,0.9710717544902372,0.9778497429567399,0.5897347927093506,0.19513652447267626,0.8673469387755102,0.5789473684210527,0.6875,0.6285714285714286,0.8447662601626016,0.6283793610047035,0.31780436635017395,0.403909048711767,0.6285714285709322,0.6285714285714286,2.1875e-05
118,0.9356636271529889,0.973568281938326,0.8956433637284701,0.9329815303430079,0.9703347160502952,0.9763965346532892,0.6110907196998596,0.1901425300760472,0.8639455782312925,0.5689655172413793,0.6875,0.6226415094339622,0.8456978319783197,0.6291811342353476,0.35178467631340027,0.4175064980882366,0.6226415094334666,0.6226415094339622,2.1875e-05
119,0.9361702127659575,0.9584664536741214,0.9118541033434651,0.9345794392523364,0.971052250687509,0.9783123555979607,0.4970671236515045,0.19130624050185793,0.8639455782312925,0.5689655172413793,0.6875,0.6226415094339622,0.8447662601626017,0.635591192305974,0.27863091230392456,0.391296565912816,0.6226415094334666,0.6226415094339622,2.1875e-05
120,0.9285714285714286,0.937888198757764,0.9179331306990881,0.9278033794162827,0.9689848475983119,0.9767327540242091,0.4001297354698181,0.20318302173986502,0.8605442176870748,0.559322033898305,0.6875,0.616822429906542,0.844681571815718,0.6320857905130552,0.30536171793937683,0.3986418507232958,0.6168224299060473,0.616822429906542,2.1875e-05
121,0.9285714285714286,0.9509594882729211,0.9037487335359676,0.9267532467532468,0.9734142638494963,0.9799549841018046,0.5339791774749756,0.18870141724805822,0.8639455782312925,0.5689655172413793,0.6875,0.6226415094339622,0.8456131436314364,0.6320885379686817,0.3233190178871155,0.402036595506733,0.6226415094334666,0.6226415094339622,1.09375e-05
